-74.4605494,40.5216646
-74.4605509,40.5216646
-74.4605518,40.5216643
-74.4605533,40.5216641
-74.4605644,40.5216653
-74.460566,40.521665
-74.4605677,40.521665
-74.4605685,40.5216653
-74.4605689,40.5216667
-74.4605692,40.521667
-74.4605706,40.521667
-74.4605707,40.5216676
-74.4605707,40.5216676
-74.4605713,40.5216679
-74.4605726,40.5216685
-74.4605731,40.5216687
-74.4605735,40.5216688
-74.4605749,40.5216694
-74.4605758,40.5216698
-74.4605748,40.5216676
-74.4605684,40.5216676
-74.4605574,40.5216675
-74.4605446,40.5216624
-74.4605325,40.5216568
-74.4605207,40.5216522
-74.4605081,40.5216469
-74.4604949,40.5216418
-74.4604819,40.5216367
-74.4604691,40.5216308
-74.4604564,40.5216248
-74.4604446,40.5216176
-74.4604326,40.5216116
-74.4604204,40.5216035
-74.4604066,40.5215966
-74.4603942,40.5215923
-74.4603821,40.5215889
-74.4603737,40.5215808
-74.4603729,40.5215757
-74.4603754,40.5215672
-74.4603812,40.5215572
-74.4603868,40.5215465
-74.4603904,40.521538
-74.4603955,40.5215289
-74.4604021,40.5215198
-74.4604079,40.5215112
-74.4604129,40.5215034
-74.4604187,40.5214931
-74.4604241,40.5214843
-74.4604319,40.5214759
-74.4604372,40.5214691
-74.4604424,40.521462
-74.4604501,40.5214553
-74.4604551,40.5214503
-74.4604561,40.5214505
-74.460464,40.5214541
-74.4604751,40.5214597
-74.4604885,40.521466
-74.460498,40.5214722
-74.4605107,40.5214778
-74.4605227,40.521483
-74.4605328,40.5214908
-74.460544,40.5214973
-74.4605559,40.5215047
-74.4605679,40.5215102
-74.4605803,40.5215147
-74.4605935,40.5215189
-74.4606072,40.5215247
-74.4606175,40.5215261
-74.4606254,40.5215302
-74.4606257,40.5215344
-74.4606148,40.5215402
-74.4606037,40.5215503
-74.4605935,40.5215598
-74.4605839,40.5215713
-74.460575,40.5215808
-74.460567,40.5215903
-74.4605586,40.5215992
-74.4605509,40.5216072
-74.4605437,40.5216134
-74.4605369,40.5216206
-74.4605316,40.5216261
-74.4605258,40.5216359
-74.4605181,40.5216476
-74.4605126,40.5216537
-74.4605104,40.5216584
-74.4605094,40.5216592
-74.4605128,40.5216595
-74.4605128,40.5216595
-74.4605132,40.5216591
